"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AW1","AW2","GA1","GA2","GA3","GE1","GF1","IA2","KA1","KA2","MA1","MD1","MW1","MW2","OC1","OD1","REM","EQD"
"03761099999","2024-01-03T11:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","220,1,N,0082,1","00610,1,C,N","009999,1,9,9","+0100,1","+0070,1","99999,9",,,,,,,"08,1,+00610,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00610,1,99,9,99,9",,,,"09890,1,99999,9",,,,,,"MET059METAR EGVO 031120Z AUTO 22016KT 9999 OVC020/// 10/07 Q0989=",
"03761099999","2024-01-03T11:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0062,1","00610,1,C,N","009999,1,9,9","+0100,1","+0070,1","99999,9",,,,,,,"08,1,+00610,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00610,1,99,9,99,9",,,,"09890,1,99999,9",,,,,,"MET062METAR EGVO 031150Z AUTO 24012KT 9999 // OVC020/// 10/07 Q0989=",
"03761099999","2024-01-03T12:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0077,1","00701,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,,,,,,"08,1,+00701,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00701,1,99,9,99,9",,,,"09890,1,99999,9",,,,,,"MET062METAR EGVO 031220Z AUTO 24015KT 9999 // OVC023/// 11/07 Q0989=",
"03761099999","2024-01-03T12:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","250,1,N,0082,1","00701,1,C,N","009999,1,9,9","+0100,1","+0060,1","99999,9",,,,,,,"08,1,+00701,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00701,1,99,9,99,9",,,,"09890,1,99999,9",,,,,,"MET059METAR EGVO 031250Z AUTO 25016KT 9999 OVC023/// 10/06 Q0989=",
"03761099999","2024-01-03T13:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","250,1,N,0088,1","00640,1,C,N","009999,1,9,9","+0100,1","+0060,1","99999,9",,,,,,,"08,1,+00640,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00640,1,99,9,99,9",,,,"09890,1,99999,9",,,,,,"MET059METAR EGVO 031320Z AUTO 25017KT 9999 OVC021/// 10/06 Q0989=",
"03761099999","2024-01-03T13:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","250,1,N,0077,1","00579,1,C,N","009999,1,9,9","+0100,1","+0060,1","99999,9",,,,,,,"08,1,+00579,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00579,1,99,9,99,9",,,,"09890,1,99999,9",,,,,,"MET059METAR EGVO 031350Z AUTO 25015KT 9999 OVC019/// 10/06 Q0989=",
"03761099999","2024-01-03T14:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","250,1,N,0077,1","00570,1,9,N","045000,1,9,9","+0103,1","+0063,1","09899,1","01,0000,9,1",,,,,,"08,1,+00570,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00570,1,99,9,99,9",,,,"99999,9,09760,1","3,1,003,1,+999,9",,,,"4,99,0108,1,999","SYN10003761 25483 82515 10103 20063 39760 49899 53003 88/// 333 55302 20543 60005 88/19 91021 90710 91126=",
"03761099999","2024-01-03T14:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","250,1,N,0082,1","00610,1,C,N","009999,1,9,9","+0100,1","+0060,1","99999,9",,,,,,,"08,1,+00610,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00610,1,99,9,99,9",,,,"09900,1,99999,9",,,,,,"MET059METAR EGVO 031420Z AUTO 25016KT 9999 OVC020/// 10/06 Q0990=",
"03761099999","2024-01-03T14:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","250,1,N,0077,1","99999,9,9,N","009999,1,9,9","+0100,1","+0060,1","99999,9",,,,,,,"04,1,+00610,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9",,,,"09900,1,99999,9",,,,,,"MET059METAR EGVO 031450Z AUTO 25015KT 9999 SCT020/// 10/06 Q0990=",
"03761099999","2024-01-03T15:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","250,1,N,0077,1","22000,1,9,N","040000,1,9,9","+0099,1","+0060,1","09906,1","01,0000,9,1",,,,,,"03,1,+00600,1,99,9",,,"9,AGL   ,+99999,+99999","03,99,1,03,1,99,9,00600,1,99,9,99,9",,,,"99999,9,09766,1","3,1,011,1,+999,9",,,,"4,99,0103,1,999","SYN10003761 25582 32515 10099 20060 39766 49906 53011 83/// 333 55308 20558 60005 83/20 91020 90710 91126=",
"03761099999","2024-01-03T15:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","250,1,N,0082,1","01067,1,9,N","009999,1,9,9","+0100,1","+0060,1","99999,9",,,,,,,"02,1,+00610,1,99,9","07,1,+01067,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,,"09910,1,99999,9",,,,,,"MET069METAR EGVO 031520Z AUTO 25016KT 9999 FEW020/// BKN035/// 10/06 Q0991=",
"03761099999","2024-01-03T15:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","250,1,N,0062,1","01128,1,9,N","009999,1,9,9","+0090,1","+0070,1","99999,9",,,,,,,"02,1,+00610,1,99,9","07,1,+01128,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,,"09910,1,99999,9",,,,,,"MET069METAR EGVO 031550Z AUTO 25012KT 9999 FEW020/// BKN037/// 09/07 Q0991=",
"03761099999","2024-01-03T16:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","250,1,N,0062,1","01110,1,C,N","035000,1,9,9","+0092,1","+0067,1","09918,1","01,0000,9,1",,,,,,"01,1,+00600,1,99,9","07,1,+01110,1,99,9",,"9,AGL   ,+99999,+99999","08,99,1,01,1,99,9,00600,1,99,9,99,9",,,,"99999,9,09777,1","3,1,023,1,+999,9",,,,"4,99,0077,1,999","SYN10603761 25581 82512 10092 20067 39777 49918 53023 88/// 333 55300 20089 60005 81/20 87/37 91015 90710 91123=",
"03761099999","2024-01-03T16:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0062,1","01341,1,9,N","009999,1,9,9","+0090,1","+0070,1","99999,9",,,,,"51,1",,"04,1,+00579,1,99,9","08,1,+01341,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00579,1,99,9,99,9",,,,"09920,1,99999,9",,,,,,"MET073METAR EGVO 031620Z AUTO 24012KT 9999 -DZ SCT019/// OVC044/// 09/07 Q0992=",
"03761099999","2024-01-03T16:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0067,1","99999,9,9,N","009999,1,9,9","+0090,1","+0070,1","99999,9",,,,,"61,1",,"04,1,+00549,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,,"09920,1,99999,9",,,,,,"MET063METAR EGVO 031650Z AUTO 24013KT 9999 -RA SCT018/// 09/07 Q0992=",
"03761099999","2024-01-03T17:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","240,1,N,0067,1","01500,1,C,N","018000,1,9,9","+0092,1","+0065,1","09927,1","01,0000,9,1",,,,"61,1",,"04,1,+00540,1,99,9","02,1,+01500,1,99,9",,"9,AGL   ,+99999,+99999","06,99,1,04,1,99,9,00540,1,99,9,99,9",,,,"99999,9,09787,1","3,1,027,1,+999,9",,,,"4,99,0093,1,999","SYN11203761 27468 62413 10092 20065 39787 49927 53027 761// 86/// 333 55300 20004 60005 84/18 82/50 91018 90710 91120=",
"03761099999","2024-01-03T17:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0057,1","00488,1,C,N","009999,1,9,9","+0090,1","+0070,1","99999,9",,,,,"61,1",,"07,1,+00488,1,99,9","07,1,+01128,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00488,1,99,9,99,9",,,,"09930,1,99999,9",,,,,,"MET073METAR EGVO 031720Z AUTO 24011KT 9999 -RA BKN016/// BKN037/// 09/07 Q0993=",
"03761099999","2024-01-03T17:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0072,1","00427,1,C,N","009999,1,9,9","+0090,1","+0070,1","99999,9",,,,,"61,1",,"08,1,+00427,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00427,1,99,9,99,9",,,,"09930,1,99999,9",,,,,,"MET063METAR EGVO 031750Z AUTO 24014KT 9999 -RA OVC014/// 09/07 Q0993=",
"03761099999","2024-01-03T18:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","240,1,N,0072,1","00420,1,9,N","029000,1,9,9","+0087,1","+0068,1","09939,1","01,0002,3,1","12,0002,3,1",,,"61,1",,"08,1,+00420,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00420,1,99,9,99,9",,"120,M,+0110,1","120,N,+0082,1","99999,9,09798,1","3,1,030,1,+999,9",,,,"4,99,0103,1,999","SYN12403761 07479 82414 10087 20068 39798 49939 53030 69922 761// 88/// 333 10110 20082 55300 20000 69925 88/14 91020 90710 91120=",
"03761099999","2024-01-03T18:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","250,1,N,0077,1","00396,1,C,N","009999,1,9,9","+0090,1","+0070,1","99999,9",,,,,,,"08,1,+00396,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00396,1,99,9,99,9",,,,"09940,1,99999,9",,,,,,"MET062METAR EGVO 031820Z AUTO 25015KT 9999 // OVC013/// 09/07 Q0994=",
"03761099999","2024-01-03T18:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","250,1,N,0077,1","00396,1,C,N","009999,1,9,9","+0090,1","+0060,1","99999,9",,,,,,,"07,1,+00396,1,99,9","07,1,+01036,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00396,1,99,9,99,9",,,,"09940,1,99999,9",,,,,,"MET072METAR EGVO 031850Z AUTO 25015KT 9999 // BKN013/// BKN034/// 09/06 Q0994=",
"03761099999","2024-01-03T19:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","250,1,N,0077,1","00390,1,9,N","035000,1,9,9","+0086,1","+0064,1","09950,1","01,0000,9,1",,,,"23,1",,"06,1,+00390,1,99,9","05,1,+01020,1,99,9",,"9,AGL   ,+99999,+99999","08,99,1,06,1,99,9,00390,1,99,9,99,9",,,,"99999,9,09809,1","3,1,031,1,+999,9",,,,"4,99,0124,1,999","SYN11203761 27481 82515 10086 20064 39809 49950 53031 723// 88/// 333 55300 20000 60005 86/13 85/34 91024 90710 91125=",
"03761099999","2024-01-03T19:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","250,1,N,0082,1","00975,1,C,N","009999,1,9,9","+0090,1","+0070,1","99999,9",,,,,,,"08,1,+00975,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00975,1,99,9,99,9",,,,"09950,1,99999,9",,,,,,"MET059METAR EGVO 031920Z AUTO 25016KT 9999 OVC032/// 09/07 Q0995=",
"03761099999","2024-01-03T19:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","260,1,N,0072,1","00975,1,9,N","009999,1,9,9","+0080,1","+0060,1","99999,9",,,,,,,"02,1,+00366,1,99,9","07,1,+00975,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00366,1,99,9,99,9",,,,"09960,1,99999,9",,,,,,"MET069METAR EGVO 031950Z AUTO 26014KT 9999 FEW012/// BKN032/// 08/06 Q0996=",
"03761099999","2024-01-03T20:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","260,1,N,0072,1","00960,1,C,N","030000,1,9,9","+0082,1","+0063,1","09964,1","01,0000,9,1",,,,,,"01,1,+00360,1,99,9","05,1,+00960,1,99,9",,"9,AGL   ,+99999,+99999","06,99,1,01,1,99,9,00360,1,99,9,99,9",,,,"99999,9,09822,1","3,1,035,1,+999,9",,,,"4,99,0093,1,999","SYN10603761 25480 62614 10082 20063 39822 49964 53035 86/// 333 55300 20000 60005 81/12 85/32 91018 90710 91122=",
"03761099999","2024-01-03T20:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","260,1,N,0067,1","99999,9,9,N","009999,1,9,9","+0080,1","+0060,1","99999,9",,,,,,,"04,1,+00914,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00914,1,99,9,99,9",,,,"09960,1,99999,9",,,,,,"MET059METAR EGVO 032020Z AUTO 26013KT 9999 SCT030/// 08/06 Q0996=",
"03761099999","2024-01-03T20:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","250,1,N,0072,1","22000,1,9,N","009999,1,9,9","+0080,1","+0060,1","99999,9",,,,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"09970,1,99999,9",,,,,,"MET053METAR EGVO 032050Z AUTO 25014KT 9999 NCD 08/06 Q0997=",
"03761099999","2024-01-03T21:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","250,1,N,0072,1","99999,9,9,N","030000,1,9,9","+0081,1","+0063,1","09974,1","01,0000,9,1","12,0002,3,1",,,,,"00,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,00,1,99,9,99999,9,99,9,99,9",,"240,M,+0110,1","240,N,+0079,1","99999,9,09832,1","3,1,034,1,+999,9",,,,"4,99,0093,1,999","SYN11203761 05980 02514 10081 20063 39832 49974 53034 69922 80/// 333 10110 20079 55300 20000 60005 91018 90710 91119=",
"03761099999","2024-01-03T21:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0067,1","22000,1,9,N","009999,1,9,9","+0080,1","+0060,1","99999,9",,,,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"09970,1,99999,9",,,,,,"MET053METAR EGVO 032120Z AUTO 24013KT 9999 NCD 08/06 Q0997=",
"03761099999","2024-01-03T21:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0072,1","00914,1,9,N","009999,1,9,9","+0080,1","+0070,1","99999,9",,,,,,,"02,1,+00457,1,99,9","07,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00457,1,99,9,99,9",,,,"09980,1,99999,9",,,,,,"MET069METAR EGVO 032150Z AUTO 24014KT 9999 FEW015/// BKN030/// 08/07 Q0998=",
"03761099999","2024-01-03T22:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","240,1,N,0072,1","00900,1,C,N","035000,1,9,9","+0084,1","+0065,1","09982,1","01,0000,9,1",,,,,,"01,1,+00450,1,99,9","05,1,+00900,1,99,9",,"9,AGL   ,+99999,+99999","06,99,1,01,1,99,9,00450,1,99,9,99,9",,,,"99999,9,09840,1","1,1,031,1,+999,9",,,,"4,99,0103,1,999","SYN10603761 25481 62414 10084 20065 39840 49982 51031 86/// 333 55300 20000 60005 81/15 85/30 91020 90710 91120=",
"03761099999","2024-01-03T22:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0072,1","99999,9,9,N","009999,1,9,9","+0080,1","+0060,1","99999,9",,,,,,,"02,1,+00884,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00884,1,99,9,99,9",,,,"09980,1,99999,9",,,,,,"MET059METAR EGVO 032220Z AUTO 24014KT 9999 FEW029/// 08/06 Q0998=",
"03761099999","2024-01-03T22:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","250,1,N,0072,1","99999,9,9,N","009999,1,9,9","+0080,1","+0060,1","99999,9",,,,,,,"04,1,+00823,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00823,1,99,9,99,9",,,,"09980,1,99999,9",,,,,,"MET059METAR EGVO 032250Z AUTO 25014KT 9999 SCT027/// 08/06 Q0998=",
"03761099999","2024-01-03T23:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","250,1,N,0072,1","22000,1,9,N","045000,1,9,9","+0083,1","+0063,1","09991,1","01,0000,9,1",,,,,,"04,1,+00810,1,99,9",,,"9,AGL   ,+99999,+99999","04,99,1,04,1,99,9,00810,1,99,9,99,9",,,,"99999,9,09849,1","2,1,026,1,+999,9",,,,"4,99,0108,1,999","SYN10003761 25583 42514 10083 20063 39849 49991 52026 84/// 333 55300 20000 60005 84/27 91021 90710 91121=",
"03761099999","2024-01-03T23:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","250,1,N,0062,1","00792,1,9,N","009999,1,9,9","+0080,1","+0070,1","99999,9",,,,,"61,1",,"04,1,+00457,1,99,9","07,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00457,1,99,9,99,9",,,,"09990,1,99999,9",,,,,,"MET073METAR EGVO 032320Z AUTO 25012KT 9999 -RA SCT015/// BKN026/// 08/07 Q0999=",
"03761099999","2024-01-03T23:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0062,1","00305,1,C,N","009999,1,9,9","+0080,1","+0070,1","99999,9",,,,,"61,1",,"08,1,+00305,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00305,1,99,9,99,9",,,,"09990,1,99999,9",,,,,,"MET063METAR EGVO 032350Z AUTO 24012KT 9999 -RA OVC010/// 08/07 Q0999=",
"03761099999","2024-01-04T00:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","240,1,N,0062,1","00300,1,9,N","045000,1,9,9","+0081,1","+0066,1","10000,1","01,0000,9,1","06,9999,9,9",,,"61,1",,"08,1,+00300,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00300,1,99,9,99,9",,,,"99999,9,09858,1","2,1,025,1,+999,9",,,,"4,99,0077,1,999","SYN12403761 07483 82412 10081 20066 39858 40000 52025 60001 761// 88/// 333 55/// 20288 55300 20000 60005 88/10 91015 90710 91119=","Q01  00002PRCP06"
"03761099999","2024-01-04T00:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0072,1","00274,1,C,N","009999,1,9,9","+0080,1","+0070,1","99999,9",,,,,"61,1",,"08,1,+00274,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00274,1,99,9,99,9",,,,"10000,1,99999,9",,,,,,"MET063METAR EGVO 040020Z AUTO 24014KT 9999 -RA OVC009/// 08/07 Q1000=",
"03761099999","2024-01-04T00:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0072,1","00366,1,C,N","008000,1,9,9","+0080,1","+0070,1","99999,9",,,,,"52,1",,"08,1,+00366,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00366,1,99,9,99,9",,,,"10000,1,99999,9",,,,,,"MET062METAR EGVO 040050Z AUTO 24014KT 8000 DZ OVC012/// 08/07 Q1000=",
"03761099999","2024-01-04T01:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","240,1,N,0072,1","00360,1,9,N","008000,1,9,9","+0080,1","+0066,1","10005,1","01,0000,9,1",,,,"50,1",,"08,1,+00360,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00360,1,99,9,99,9",,,,"99999,9,09863,1","2,1,022,1,+999,9",,,,"4,99,0103,1,999","SYN10603761 27458 82414 10080 20066 39863 40005 52022 750// 88/// 333 55300 20000 60005 88/12 91020 90710 91120=",
"03761099999","2024-01-04T01:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0072,1","00305,1,C,N","009999,1,9,9","+0080,1","+0060,1","99999,9",,,,,,,"07,1,+00305,1,99,9","08,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00305,1,99,9,99,9",,,,"10000,1,99999,9",,,,,,"MET072METAR EGVO 040120Z AUTO 24014KT 9999 // BKN010/// OVC030/// 08/06 Q1000=",
"03761099999","2024-01-04T01:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0067,1","02835,1,9,N","009999,1,9,9","+0080,1","+0060,1","99999,9",,,,,,,"02,1,+00335,1,99,9","07,1,+02835,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00335,1,99,9,99,9",,,,"10000,1,99999,9",,,,,,"MET072METAR EGVO 040150Z AUTO 24013KT 9999 // FEW011/// BKN093/// 08/06 Q1000=",
"03761099999","2024-01-04T02:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","240,1,N,0067,1","02700,1,9,N","045000,1,9,9","+0077,1","+0057,1","10010,1","01,0000,9,1",,,,"22,1",,"02,1,+00330,1,99,9","01,1,+00990,1,99,9","07,1,+02700,1,99,9","9,AGL   ,+99999,+99999","08,99,1,02,1,99,9,00330,1,99,9,99,9",,,,"99999,9,09868,1","1,1,019,1,+999,9",,,,"4,99,0093,1,999","SYN11803761 27483 82413 10077 20057 39868 40010 51019 722// 88/// 333 55300 20000 60005 82/11 81/33 87/59 91018 90710 91122=",
"03761099999","2024-01-04T02:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0067,1","99999,9,9,N","009999,1,9,9","+0070,1","+0050,1","99999,9",,,,,,,"02,1,+00457,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00457,1,99,9,99,9",,,,"10010,1,99999,9",,,,,,"MET059METAR EGVO 040220Z AUTO 24013KT 9999 FEW015/// 07/05 Q1001=",
"03761099999","2024-01-04T02:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0067,1","99999,9,9,N","009999,1,9,9","+0070,1","+0050,1","99999,9",,,,,,,"02,1,+00579,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00579,1,99,9,99,9",,,,"10010,1,99999,9",,,,,,"MET059METAR EGVO 040250Z AUTO 24013KT 9999 FEW019/// 07/05 Q1001=",
"03761099999","2024-01-04T03:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","240,1,N,0067,1","22000,1,9,N","035000,1,9,9","+0070,1","+0051,1","10018,1","01,0000,9,1",,,,,,"01,1,+00570,1,99,9","02,1,+02700,1,99,9",,"9,AGL   ,+99999,+99999","03,99,1,01,1,99,9,00570,1,99,9,99,9",,,,"99999,9,09875,1","2,1,016,1,+999,9",,,,"4,99,0093,1,999","SYN10603761 25481 32413 10070 20051 39875 40018 52016 83/// 333 55300 20000 60005 81/19 82/59 91018 90710 91119=",
"03761099999","2024-01-04T03:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0067,1","22000,1,9,N","009999,1,9,9","+0070,1","+0050,1","99999,9",,,,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10010,1,99999,9",,,,,,"MET053METAR EGVO 040320Z AUTO 24013KT 9999 NCD 07/05 Q1001=",
"03761099999","2024-01-04T03:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0067,1","99999,9,9,N","009999,1,9,9","+0070,1","+0050,1","99999,9",,,,,,,"02,1,+02530,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,02530,1,99,9,99,9",,,,"10010,1,99999,9",,,,,,"MET059METAR EGVO 040350Z AUTO 24013KT 9999 FEW083/// 07/05 Q1001=",
"03761099999","2024-01-04T04:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","240,1,N,0067,1","22000,1,9,N","024000,1,9,9","+0067,1","+0048,1","10023,1","01,0000,9,1",,,,,,"01,1,+02400,1,99,9",,,"9,AGL   ,+99999,+99999","01,99,1,01,1,99,9,02400,1,99,9,99,9",,,,"99999,9,09880,1","2,1,016,1,+999,9",,,,"4,99,0088,1,999","SYN10003761 25974 12413 10067 20048 39880 40023 52016 81/// 333 55300 20000 60005 81/58 91017 90710 91119=",
"03761099999","2024-01-04T04:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","230,1,N,0067,1","22000,1,9,N","009999,1,9,9","+0070,1","+0050,1","99999,9",,,,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10020,1,99999,9",,,,,,"MET053METAR EGVO 040420Z AUTO 23013KT 9999 NCD 07/05 Q1002=",
"03761099999","2024-01-04T04:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0067,1","22000,1,9,N","009999,1,9,9","+0060,1","+0040,1","99999,9",,,,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10020,1,99999,9",,,,,,"MET053METAR EGVO 040450Z AUTO 24013KT 9999 NCD 06/04 Q1002=",
"03761099999","2024-01-04T05:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","240,1,N,0067,1","99999,9,9,N","024000,1,9,9","+0062,1","+0043,1","10028,1","01,0000,9,1",,,,,,"00,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,00,1,99,9,99999,9,99,9,99,9",,,,"99999,9,09885,1","2,1,016,1,+999,9",,,,"4,99,0088,1,999","SYN09403761 25974 02413 10062 20043 39885 40028 52016 80/// 333 55300 20000 60005 91017 90710 91119=",
"03761099999","2024-01-04T05:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","230,1,N,0057,1","22000,1,9,N","009999,1,9,9","+0060,1","+0040,1","99999,9",,,,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10020,1,99999,9",,,,,,"MET053METAR EGVO 040520Z AUTO 23011KT 9999 NCD 06/04 Q1002=",
"03761099999","2024-01-04T05:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","220,1,N,0051,1","22000,1,9,N","009999,1,9,9","+0050,1","+0040,1","99999,9",,,,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10020,1,99999,9",,,,,,"MET053METAR EGVO 040550Z AUTO 22010KT 9999 NCD 05/04 Q1002=",
