NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT13,WT14,WT16,WT18,WT22
"SEATTLE TACOMA AIRPORT, WA US",15 08 2015,3.7,0,0,0,16.5,21.7,13.9,6.7,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 08 2015,3.7,0,0,0,18.2,25,14.4,7.2,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 08 2015,3,0,0,0,19.8,27.2,13.9,7.6,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 08 2015,3,0,0,0,22.1,30,15,6.3,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 08 2015,2.1,0,0,0,23.8,31.7,16.1,5.4,6.7,,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 08 2015,4.2,2,0,0,20,22.8,14.4,6.7,8.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 08 2015,2.6,0,0,0,16.9,22.2,14.4,5.8,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 08 2015,2.5,0,0,0,18.2,26.7,12.2,6.3,7.6,,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 08 2015,1.8,0,0,0,20.1,27.8,13.9,6.7,8.1,,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 08 2015,2.3,0,0,0,18.6,23.9,12.2,5.4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 08 2015,3.4,0,0,0,18.3,25.6,12.2,6.3,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 08 2015,1.7,0,0,0,19.8,28.3,13.9,5.8,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 08 2015,2.1,0,0,0,20.9,29.4,14.4,4.5,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 08 2015,2.6,0.5,0,0,21.3,23.3,15.6,8.1,10.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 08 2015,5.8,32.5,0,0,19.3,22.2,13.3,15.7,20.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 08 2015,4.7,10.2,0,0,15.9,20,12.8,8.9,11.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",31 08 2015,5.8,0,0,0,17.3,18.9,16.1,11.2,13.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 09 2015,5,5.8,0,0,17,19.4,13.9,8.9,11.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 09 2015,3.8,0,0,0,15.2,19.4,11.1,7.6,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 09 2015,2.9,0,0,0,13.9,18.3,10.6,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 09 2015,2.9,0,0,0,13.2,18.3,10,5.4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 09 2015,3.5,0.3,0,0,13.4,20.6,8.9,7.2,13.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 09 2015,2.4,5.3,0,0,14.2,16.1,11.7,5.4,6.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 09 2015,1.5,0.3,0,0,15.4,21.1,13.3,4,5.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 09 2015,2.4,0,0,0,17.2,22.8,13.3,5.8,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 09 2015,3.3,0,0,0,18.5,24.4,13.9,6.3,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 09 2015,3.6,0,0,0,19.1,25,14.4,5.8,7.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 09 2015,3.1,0,0,0,20.1,27.2,15,5.8,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 09 2015,2.1,0,0,0,20.6,26.7,14.4,5.8,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 09 2015,3,0.5,0,0,18.1,20.6,12.8,7.2,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 09 2015,3.4,0,0,0,13.9,16.7,10.6,6.7,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 09 2015,2.8,0,0,0,13.4,17.8,10,5.8,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 09 2015,1.9,1,0,0,13.8,20,10,4.5,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 09 2015,3.8,1.8,0,0,15.4,18.3,12.8,9.4,11.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 09 2015,2.6,0,0,0,15.5,19.4,12.8,4.5,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 09 2015,4.3,0,0,0,17.1,21.1,14.4,9.4,13,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 09 2015,6.8,4.1,0,0,19.1,22.8,12.2,10.7,13.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 09 2015,2.7,0,0,0,14.9,18.3,9.4,6.3,10.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 09 2015,2,0,0,0,13.1,18.9,7.8,4.5,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 09 2015,1.8,0,0,0,13.7,20.6,8.3,5.4,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 09 2015,2.5,0,0,0,16.3,22.2,11.1,7.2,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 09 2015,2.6,2,0,0,15.5,15.6,12.8,8.1,10.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 09 2015,2.7,0,0,0,13.7,18.3,10,5.8,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 09 2015,3.8,0,0,0,12.3,17.8,7.2,9.4,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 09 2015,5.1,0,0,0,13.3,21.1,9.4,9.8,12.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 09 2015,1.9,0,0,0,14.8,21.7,8.9,4,4.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 09 2015,1.3,0,0,0,13.9,18.3,10,4,5.4,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 10 2015,1.3,0,0,0,14.2,21.1,9.4,4.5,7.2,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 10 2015,2.9,0,0,0,13.8,15.6,10,5.8,7.2,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 10 2015,4.8,0,0,0,14.2,19.4,11.1,8.9,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 10 2015,3.7,0,0,0,15.3,22.8,10,6.7,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 10 2015,1.6,0,0,0,15.6,23.3,9.4,4.5,5.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 10 2015,2.6,0,0,0,14.9,18.3,10,6.7,8.1,,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 10 2015,2.2,9.9,0,0,14.6,16.1,13.9,6.7,8.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 10 2015,1.1,0,0,0,15.3,18.9,13.3,3.6,4.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 10 2015,2.6,0.3,0,0,16,19.4,12.2,5.8,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 10 2015,4.7,28.7,0,0,17.5,21.1,13.3,13.9,20.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 10 2015,2.6,0,0,0,14.1,17.8,10.6,6.3,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 10 2015,2.8,4.6,0,0,14.1,18.3,10.6,6.3,8.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 10 2015,3.2,1.3,0,0,14.2,16.7,9.4,5.8,6.7,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 10 2015,5,0,0,0,11.7,15,10,7.6,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 10 2015,3.4,0,0,0,12.6,21.1,9.4,7.6,9.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 10 2015,1.3,0,0,0,13.8,20,8.9,4.5,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 10 2015,1.3,0.3,0,0,14.9,19.4,11.7,4,5.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 10 2015,2,3.8,0,0,14.1,15,12.8,3.6,4.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 10 2015,2.6,0.3,0,0,14.7,17.2,12.2,6.3,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 10 2015,1.8,0,0,0,14.1,17.8,10.6,4.5,5.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 10 2015,1.3,0,0,0,12.3,16.1,8.3,4,5.8,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 10 2015,2.7,0,0,0,12.3,16.1,8.9,6.3,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 10 2015,2.6,0,0,0,10.6,12.8,7.2,6.3,7.2,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 10 2015,2.9,0,0,0,10.4,15,8.9,7.6,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 10 2015,3.4,8.9,0,0,12.3,19.4,8.9,10.3,14.3,1,,1,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 10 2015,4.6,6.9,0,0,12,12.2,10,8.9,12.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 10 2015,1.7,0,0,0,11.6,16.1,7.8,5.4,6.3,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 10 2015,2.8,3.3,0,0,12.3,13.9,11.1,6.3,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 10 2015,4.7,1.8,0,0,13.1,15,12.2,8.1,10.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 10 2015,6.7,19.3,0,0,14.2,17.2,11.7,13.4,20.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",31 10 2015,7.2,33,0,0,13.9,15.6,11.7,12.5,17.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 11 2015,6,26.2,0,0,11.4,12.2,8.9,13,15.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 11 2015,2.8,0.3,0,0,10.3,11.1,7.2,7.2,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 11 2015,1.4,0.8,0,0,8.4,10.6,5,5.8,7.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 11 2015,2.2,0,0,0,6.6,10,3.3,4,5.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 11 2015,2.3,1.3,0,0,8.8,11.7,7.8,6.3,8.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 11 2015,2.7,0,0,0,10,15.6,8.3,5.4,6.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 11 2015,3,12.7,0,0,11.7,12.2,9.4,8.9,12.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 11 2015,1.8,6.6,0,0,10.1,11.1,7.8,5.8,6.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 11 2015,1.3,3.3,0,0,8.6,10,5,4,,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 11 2015,3.9,1.3,0,0,7.2,11.1,3.9,10.3,13.4,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 11 2015,4.6,1.5,0,0,9.3,11.1,6.1,11.2,17,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 11 2015,5.1,9.9,0,0,7.2,11.1,5,10.7,14.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 11 2015,6.5,33.5,0,0,11.3,13.3,9.4,11.6,17.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 11 2015,4.5,47.2,0,0,9.3,9.4,6.1,8.9,9.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 11 2015,4.1,22.4,0,0,5.5,8.9,2.2,10.7,13.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 11 2015,4,2,0,0,4.8,8.9,1.7,10.3,13,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 11 2015,8,29.5,0,0,10.2,13.3,6.7,16.5,22.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 11 2015,3.8,1.5,0,0,7.4,8.9,3.3,6.3,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 11 2015,4.2,2,0,0,6.7,8.9,2.8,10.3,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 11 2015,4,0,0,0,3.9,8.3,0.6,6.7,7.6,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 11 2015,4.7,0,0,0,4.2,8.9,0.6,7.6,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 11 2015,3.1,0,0,0,4.6,10,1.7,7.2,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 11 2015,1.3,3,0,0,3.8,6.7,0,3.6,5.4,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 11 2015,4.5,7.1,0,0,5.2,6.7,2.8,13,17.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 11 2015,5.7,0,0,0,3.5,7.2,0,9.8,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 11 2015,4.3,0,0,0,3.4,9.4,-1,7.2,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 11 2015,3,0,0,0,3.4,9.4,-1.6,6.3,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 11 2015,1,0,0,0,2.1,7.2,-2.7,5.4,5.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 11 2015,0.9,0,0,0,1.1,1.7,-2.1,2.7,6.7,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 11 2015,1.7,0.5,0,0,-0.2,5.6,-3.8,5.4,6.3,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 12 2015,3.5,12.2,0,0,5.5,10,3.9,9.8,10.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 12 2015,5,2.5,0,0,6.1,10.6,4.4,9.8,11.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 12 2015,5.9,12.7,0,0,9.6,15.6,7.8,11.6,14.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 12 2015,4.7,2,0,0,8.8,10.6,6.1,8.1,11.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 12 2015,4,15.7,0,0,7.7,10,6.1,7.2,10.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 12 2015,5.9,11.2,0,0,9.1,12.8,7.2,11.2,14.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 12 2015,3.4,27.4,0,0,9.7,11.1,8.3,8.9,11.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 12 2015,6.2,54.1,0,0,11.3,15.6,10,11.2,16.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 12 2015,6.3,13.5,0,0,11.1,12.2,7.8,17.4,23.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 12 2015,7.5,9.4,0,0,9.2,11.7,6.1,13.4,17,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 12 2015,2.8,0.3,0,0,7,9.4,4.4,6.3,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 12 2015,5.6,16,0,0,6.5,8.9,5.6,13.9,19.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 12 2015,6.1,1.3,0,0,7.3,7.8,6.1,13,16.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 12 2015,1.7,0,0,0,6.1,7.8,1.7,4,5.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 12 2015,2.9,1.5,0,0,3.2,6.7,1.1,7.2,8.9,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 12 2015,2.3,3.6,0,0,5.3,6.1,2.8,5.4,6.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 12 2015,6,21.8,0,0,4.6,6.7,3.9,9.8,12.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 12 2015,5.1,18.5,0,0,6.1,8.9,4.4,11.2,17.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 12 2015,4.1,0,0,0,5,8.3,2.8,8.1,11.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 12 2015,6.7,4.3,0,0,6.9,7.8,4.4,11.2,14.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 12 2015,4.3,27.4,0,0,4.6,5.6,2.8,8.1,10.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 12 2015,5,4.6,0,0,4.8,7.8,2.8,11.2,16.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 12 2015,7.6,6.1,0,0,4.4,5,2.8,12.5,15.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 12 2015,4.3,2.5,0,0,3.7,5.6,2.2,10.3,13.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 12 2015,1.5,5.8,0,0,3.5,5,2.2,5.4,6.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 12 2015,2.5,0,0,0,2.5,4.4,0,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 12 2015,2.9,8.6,0,0,3.4,4.4,1.7,5.8,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 12 2015,1.3,1.5,0,0,2.7,5,1.7,4,4.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 12 2015,2.6,0,0,0,3.9,7.2,0.6,6.3,6.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 12 2015,3.4,0,0,0,2.1,5.6,-1,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",31 12 2015,3.5,0,0,0,1.2,5.6,-2.1,6.7,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 01 2016,2.2,0,0,0,2.1,7.8,-2.1,5.4,5.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 01 2016,2.5,0,0,0,0.8,5.6,-3.8,9.8,13,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 01 2016,4.1,0.5,0,0,2.8,4.4,-0.5,10.7,16.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 01 2016,3.4,3.8,0,0,2.2,3.3,1.7,6.3,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 01 2016,2.4,2.8,0,0,3.4,7.8,2.2,7.2,8.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 01 2016,2.9,0,0,0,6.8,11.7,2.8,5.8,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 01 2016,1.3,0,0,0,4.9,6.7,1.1,4,4,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 01 2016,0.7,0,0,0,5.3,8.9,2.2,4.5,6.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 01 2016,1.3,0,0,0,4,9.4,-1,4,5.4,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 01 2016,3.6,0,0,0,6.3,11.1,3.3,8.1,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 01 2016,3.1,4.1,0,0,4.8,8.3,1.7,7.6,10.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 01 2016,5.2,13,0,0,7.1,8.9,4.4,10.7,13,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 01 2016,3.5,19.1,0,0,8.3,12.2,5,9.8,12.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 01 2016,3.1,0,0,0,5.6,8.9,2.2,6.3,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 01 2016,2.7,1.3,0,0,4.7,8.3,0.6,5.8,8.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 01 2016,4.1,10.2,0,0,7.8,11.1,5.6,8.9,11.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 01 2016,3.4,8.4,0,0,8.6,9.4,6.1,8.9,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 01 2016,3.4,1.5,0,0,8.1,11.1,6.1,11.6,16.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 01 2016,2,12.4,0,0,7.5,8.3,5.6,6.3,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 01 2016,2.8,6.9,0,0,6.8,10,4.4,6.3,8.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 01 2016,3.4,29.2,0,0,8.6,11.7,7.2,6.3,7.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 01 2016,4.2,6.6,0,0,10.7,12.8,6.7,8.9,11.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 01 2016,2.1,19.6,0,0,7.4,7.8,6.1,6.3,7.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 01 2016,2.3,0,0,0,6.8,10,2.8,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 01 2016,2.1,0,0,0,6.7,12.8,3.3,5.4,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 01 2016,2.7,7.6,0,0,9.4,13.3,7.8,6.7,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 01 2016,2.4,20.8,0,0,11.3,14.4,9.4,6.7,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 01 2016,4.8,15.5,0,0,11.5,13.3,7.8,9.4,11.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 01 2016,4.7,4.8,0,0,8.2,9.4,5,13,17,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 01 2016,5.1,1.3,0,0,5.6,7.8,3.3,8.9,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",31 01 2016,4.3,0,0,0,4.7,7.2,2.8,7.2,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 02 2016,2,0.3,0,0,4.9,7.2,3.3,5.4,6.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 02 2016,1.6,0.3,0,0,5.1,10,1.7,4,4.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 02 2016,4.4,13.5,0,0,6.1,8.3,3.9,11.6,15.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 02 2016,4.4,8.4,0,0,6.9,9.4,5.6,9.4,10.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 02 2016,3.9,3.6,0,0,7.6,11.1,3.9,13,18.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 02 2016,3.7,0,0,0,7.7,8.9,3.9,9.8,13.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 02 2016,2.4,0,0,0,5.9,11.1,1.1,5.4,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 02 2016,3.8,0,0,0,7.7,15,3.9,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 02 2016,2.5,0,0,0,9,17.2,3.3,5.8,10.7,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 02 2016,2.6,3.3,0,0,11.2,13.3,7.8,6.7,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 02 2016,2.4,12.2,0,0,9.9,12.8,7.2,7.6,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 02 2016,4.1,20.3,0,0,11.1,13.9,8.3,9.8,13.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 02 2016,5.2,12.4,0,0,8.9,10,6.1,9.4,13.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 02 2016,6.1,3.8,0,0,8.8,11.7,8.3,10.7,14.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 02 2016,6.4,11.7,0,0,10.9,12.2,9.4,10.7,13.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 02 2016,3.4,0,0,0,10.5,12.2,8.9,9.8,12.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 02 2016,2.7,11.9,0,0,11,17.2,8.3,7.6,9.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 02 2016,4.7,3,0,0,9.2,10.6,6.7,10.7,14.3,,,,,,,,,,,,,
